ADD_FIX,        1.246740
ADD_FLOAT,      1.242944
ADD_DOUBLE,     1.329592
SUB_FIX,        1.246740
SUB_FLOAT,      1.242944
SUB_DOUBLE,     1.329592
MUL_FIX,        1.362931
MUL_FLOAT,      2.270012
MUL_DOUBLE,     1.625021
DIV_FIX,        4.425153
DIV_FLOAT,      2.481763
DIV_DOUBLE,     2.361776
REM_FIX,        1.810200
REM_FLOAT,      66.042585
REM_DOUBLE,     474.374329
CAST_FIX_FLOAT, 3.531441
CAST_FIX_DOUBLE,        3.423667
CAST_FLOAT_FIX, 3.363591
CAST_FLOAT_DOUBLE,      1.137811
CAST_DOUBLE_FIX,        2.712989
CAST_DOUBLE_FLOAT,      1.040436
CAST_FIX_FIX,   1.000000
